database,iterations,p50,p90,p95,p99,p999,p9999,p99999
10,1000,46591,79359,93183,114687,251903,440319,440319
1k,1000,40191,43263,46079,55039,215039,311295,311295
5k,1000,40447,44543,47103,54015,211967,234495,234495
10k,1000,40703,43519,44543,56831,75263,87551,87551
